3.357985583182990119e+00,-1.066912535575109011e+00,1.000000000000000000e+00
1.990295114279893696e+00,-2.296801185093375164e+00,1.000000000000000000e+00
1.884892056066730159e+00,-1.118108120137639938e+00,1.000000000000000000e+00
2.311457625988358355e+00,-1.658051067207375162e+00,1.000000000000000000e+00
4.098699776505247527e+00,-4.721301824696960026e+00,1.000000000000000000e+00
2.814997094710111725e+00,-8.453041575267263852e-01,1.000000000000000000e+00
5.972737363405216104e-01,3.522881330225797747e-01,1.000000000000000000e+00
2.500442427160551873e+00,-1.093722367224982284e+00,1.000000000000000000e+00
3.073987749359035515e+00,-2.487747368333103282e+00,1.000000000000000000e+00
1.390147539809572175e+00,-1.587834033305279391e+00,1.000000000000000000e+00
1.754794004313160904e+00,-1.877846470165662751e+00,1.000000000000000000e+00
1.723562528420281126e+00,-3.459460055073292573e+00,1.000000000000000000e+00
2.694213197916442315e+00,-2.741485939769896962e+00,1.000000000000000000e+00
2.198539476135822124e+00,-1.161823716536571904e+00,1.000000000000000000e+00
4.092780100364445062e+00,-4.023116828213134433e+00,1.000000000000000000e+00
2.949910564743587482e+00,-2.014843188236531635e+00,1.000000000000000000e+00
2.918510924764928127e+00,-1.338076097665139574e-01,1.000000000000000000e+00
1.270314860466263296e+00,9.147424359317932741e-01,1.000000000000000000e+00
1.604013746943480978e+00,-1.827594522697062907e+00,1.000000000000000000e+00
1.063879736513116514e+00,-7.428976386366084039e-01,1.000000000000000000e+00
4.234476847402833144e+00,-4.423095799888587365e+00,1.000000000000000000e+00
3.399769958494024191e+00,-2.530627617229156634e+00,1.000000000000000000e+00
1.163933053499152770e+00,-1.842441808247485380e+00,1.000000000000000000e+00
3.476616081824722038e+00,-6.337360726163457691e+00,1.000000000000000000e+00
1.688541229158052825e+00,-2.306811439561113897e+00,1.000000000000000000e+00
1.941540746349865509e+00,-3.369815629851040661e+00,1.000000000000000000e+00
2.496795934737451095e+00,-1.700655219691724174e+00,1.000000000000000000e+00
3.801166838003334547e+00,-2.292248128210971458e+00,1.000000000000000000e+00
1.997510337067324393e+00,4.095291335489599227e-01,1.000000000000000000e+00
2.898864688390165867e+00,-4.972484128902978640e+00,1.000000000000000000e+00
1.853965333377218805e+00,-1.555309172161759568e+00,1.000000000000000000e+00
3.461795965455198854e+00,-2.444229794568657965e+00,1.000000000000000000e+00
3.126896447679921032e+00,-8.413859204006721715e-01,1.000000000000000000e+00
3.753673138672704912e+00,-2.220983528668309503e+00,1.000000000000000000e+00
3.916925580338179280e+00,-2.370844381961958458e+00,1.000000000000000000e+00
1.881683783464228155e+00,-2.069937759675092526e+00,1.000000000000000000e+00
3.347000899886668268e+00,-4.490552460505096377e+00,1.000000000000000000e+00
3.289765058947417664e+00,-2.113018562349034735e+00,1.000000000000000000e+00
2.311010398149561329e+00,-2.268260433825154188e+00,1.000000000000000000e+00
1.715231701095750072e+00,-4.433415365706110389e-01,1.000000000000000000e+00
3.293942897432688088e+00,-2.670183012045183268e+00,1.000000000000000000e+00
3.298156465663392822e+00,-2.517493682253391096e+00,1.000000000000000000e+00
2.757717129916476662e+00,-2.930706660494530436e+00,1.000000000000000000e+00
-8.078609258339753962e-01,-3.120207909571429017e+00,1.000000000000000000e+00
-7.820213891715316334e-01,-2.195082587372332750e+00,1.000000000000000000e+00
-4.111339998591077016e-01,-2.536755971267989018e+00,1.000000000000000000e+00
-1.399086938261999258e+00,-2.032802272148295675e+00,1.000000000000000000e+00
-6.733184423059057622e-02,-2.201360269371646083e+00,1.000000000000000000e+00
-1.655460874663676751e+00,-2.779669382388858079e+00,1.000000000000000000e+00
-3.634778240133016425e-01,-3.399638410718098136e+00,1.000000000000000000e+00
-8.160856981431091617e-01,-1.319054247246916667e+00,1.000000000000000000e+00
1.255118337899845837e+00,-2.302246738089622990e+00,1.000000000000000000e+00
-1.240451230462616961e-01,-3.772375089907279211e+00,1.000000000000000000e+00
-4.444137285422598005e-01,-3.186832120130671964e+00,1.000000000000000000e+00
-2.042510491150572705e+00,-2.959514811218086017e+00,1.000000000000000000e+00
-8.723624591227210345e-01,-3.241827996402492751e+00,1.000000000000000000e+00
-1.324104140783585848e+00,-2.096528674569028361e+00,1.000000000000000000e+00
-7.180032146381543079e-01,-2.664232068503836981e+00,1.000000000000000000e+00
-8.968515208699234798e-01,-3.336961917137096112e+00,1.000000000000000000e+00
-2.222951892807491614e+00,-2.279406524107326248e+00,1.000000000000000000e+00
-1.732078448649719160e+00,-4.201384142875381755e+00,1.000000000000000000e+00
-1.469332494826829816e+00,-3.539387848075123078e+00,1.000000000000000000e+00
-1.160184749404548077e-01,-2.568582169707798624e+00,1.000000000000000000e+00
-5.094258492719345721e-01,-3.412158285000379099e+00,1.000000000000000000e+00
-1.156169174037680047e-01,-2.726686734851350824e+00,1.000000000000000000e+00
-1.383663070372969095e+00,-3.058024022561790289e+00,1.000000000000000000e+00
-8.204558561334185374e-02,-3.354537384628284435e+00,1.000000000000000000e+00
-4.291284341184772311e-01,-2.100239664619259372e+00,1.000000000000000000e+00
1.280962260189677071e+00,-1.976150379554770797e+00,1.000000000000000000e+00
-2.403244151682949470e-01,-4.128047315718871069e+00,1.000000000000000000e+00
-1.678628272481113681e+00,-3.068551641132922114e+00,1.000000000000000000e+00
6.433664836356381977e-01,-3.687542312760482055e+00,1.000000000000000000e+00
-4.968855271766522419e-01,-2.815644149921479933e+00,1.000000000000000000e+00
-1.775244022322484572e+00,-2.320191651266505062e+00,1.000000000000000000e+00
-7.034248381027204955e-01,-3.832495268865591331e+00,1.000000000000000000e+00
-1.128817038648277649e-02,-4.631671133768721305e+00,1.000000000000000000e+00
-1.335128574823444270e+00,-1.953382049871396742e+00,1.000000000000000000e+00
-2.038921918401447986e+00,-2.288026726089797513e+00,1.000000000000000000e+00
-2.213666594937258481e+00,-2.597161359353184373e+00,1.000000000000000000e+00
-3.353719866413602535e+00,-2.937758437569859105e+00,1.000000000000000000e+00
-2.510435954219259802e+00,-2.774717554877242254e+00,1.000000000000000000e+00
-1.424566175556932768e+00,-3.221579750963687427e+00,1.000000000000000000e+00
-2.436295163936167407e-01,-3.643027538018468459e+00,1.000000000000000000e+00
-1.843349388003789890e-03,-1.726616784909827285e+00,1.000000000000000000e+00
-8.989443839092452482e-01,-3.478874824828189549e+00,1.000000000000000000e+00
-2.265982754208115235e+00,-3.068411380937902777e+00,1.000000000000000000e+00
-1.690200562659591732e-01,-2.843525457294270975e+00,1.000000000000000000e+00
1.626423358161835919e-01,-2.434089668579969779e+00,1.000000000000000000e+00
-6.826120644575564000e-01,-2.484072609111941610e+00,1.000000000000000000e+00
1.186756862520962574e+00,-2.150033164834356914e+00,1.000000000000000000e+00
-1.043749354833021448e+00,-2.002354883781870321e+00,1.000000000000000000e+00
-1.299192114796259290e-01,-2.084617563232334270e+00,1.000000000000000000e+00
-3.842220560360910531e-01,-3.681003388512945396e+00,1.000000000000000000e+00
-2.430264138874746127e+00,-2.029677739885574983e+00,1.000000000000000000e+00
8.809725183147375516e-01,-3.798505794670619107e+00,1.000000000000000000e+00
-1.255387503847207542e+00,-3.541338950547701980e+00,1.000000000000000000e+00
-9.166388294492477939e-02,-4.785409217965985285e+00,1.000000000000000000e+00
-3.107241997088263652e+00,-2.038306691173688456e+00,1.000000000000000000e+00
-1.059805637114650256e+00,-3.148419698149368617e+00,1.000000000000000000e+00
-1.115069041832270180e+00,-2.341145583214694348e+00,1.000000000000000000e+00
-1.491365852804928505e+00,-3.538319572072452956e+00,1.000000000000000000e+00
-1.685815722397242755e+00,-1.943196227046430913e+00,1.000000000000000000e+00
-1.648983994193055302e+00,-3.729929838102249651e+00,1.000000000000000000e+00
-7.162344097447757019e-01,-2.452173420065804077e+00,1.000000000000000000e+00
4.664555933942654553e-01,-2.931796990269214032e+00,1.000000000000000000e+00
-1.484477105619817383e+00,-2.310766251209261046e+00,1.000000000000000000e+00
-1.778005002947234958e-01,-2.993798577020132079e+00,1.000000000000000000e+00
-9.027454731266688626e-01,-2.603528172914657990e+00,1.000000000000000000e+00
-9.296626607565356970e-01,-2.605562718656201593e+00,1.000000000000000000e+00
-2.109185383398032076e+00,-3.446970414482835476e+00,1.000000000000000000e+00
-1.634077334209829147e+00,-2.146913381495129780e+00,1.000000000000000000e+00
-4.730546451722461576e-01,-2.085853419434476219e+00,1.000000000000000000e+00
-1.271378650879650740e+00,-3.622302849091658672e+00,1.000000000000000000e+00
2.435684134214343155e-01,-3.068899625189973168e+00,1.000000000000000000e+00
4.821317067579492521e-01,-2.637845695826940062e+00,1.000000000000000000e+00
1.257092416907718668e+00,-3.444697286126531921e+00,1.000000000000000000e+00
1.460172813553689553e-01,-2.335813100790973262e+00,1.000000000000000000e+00
-1.483919983265984399e+00,-2.816675950579913490e+00,1.000000000000000000e+00
-2.614009730839257806e+00,-3.649779702866727593e+00,1.000000000000000000e+00
-6.453728779841063634e-01,-2.242122719216990578e+00,1.000000000000000000e+00
-2.060267557906040325e-01,-2.691251886088216416e+00,1.000000000000000000e+00
-1.305038157111051422e-01,-3.434916087191591583e+00,1.000000000000000000e+00
-1.054130082823396153e+00,-2.197395435471079406e+00,1.000000000000000000e+00
-4.999916819325705419e-01,-3.058332797149702298e+00,1.000000000000000000e+00
2.148780933645407787e-01,-4.058843838310543184e+00,1.000000000000000000e+00
-1.465286926770461129e+00,-2.907469726090603945e+00,1.000000000000000000e+00
-8.162518132876572796e-02,-2.982231967280756457e+00,1.000000000000000000e+00
-2.080882853660875220e+00,-2.150876372440892581e+00,1.000000000000000000e+00
3.086606975527247387e-01,-2.489848301632064498e+00,1.000000000000000000e+00
-5.818807356617464732e-01,-4.342624181915249792e+00,1.000000000000000000e+00
-1.723779113488469017e+00,-2.252851636751501463e+00,1.000000000000000000e+00
-8.707497512812815144e-01,-2.405115958941683729e+00,1.000000000000000000e+00
-2.178512842961633833e+00,-2.580073886244651948e+00,1.000000000000000000e+00
-2.607191180944722131e+00,-3.968014693727552444e+00,1.000000000000000000e+00
-4.678684068439885047e-01,-2.241605734296654884e+00,1.000000000000000000e+00
-6.592648009738741877e-01,-2.885361381825851890e+00,1.000000000000000000e+00
-2.302614149130173260e+00,-1.718063436105628394e+00,1.000000000000000000e+00
-6.282420694584200938e-01,-1.333147855683032290e+00,1.000000000000000000e+00
-2.792322077817580572e-01,-4.510224225510150120e+00,1.000000000000000000e+00
-3.687259082876332972e-01,-4.014789361741379459e+00,1.000000000000000000e+00
-1.701271233530220250e+00,-2.831049124720252053e+00,1.000000000000000000e+00
-9.301426125901061104e-01,-2.490098879938051901e+00,1.000000000000000000e+00
-2.110169760935851180e+00,-3.446957064362965895e+00,1.000000000000000000e+00
-3.004601831469376760e-01,-2.947278900429019632e+00,1.000000000000000000e+00
-1.078937827838725827e+00,-4.485310625304783194e+00,1.000000000000000000e+00
-1.221038642120922724e+00,-3.435288278536343665e+00,1.000000000000000000e+00
-1.673651494787082861e+00,-1.919534903686960892e+00,1.000000000000000000e+00
-2.173799125019145517e+00,-3.388020223560753941e+00,1.000000000000000000e+00
-1.159014072322716027e+00,-2.399500160511357283e+00,1.000000000000000000e+00
-1.586646473780778166e+00,-1.694034366523891944e+00,1.000000000000000000e+00
4.103425875666885103e-01,-3.779788175135514461e+00,1.000000000000000000e+00
-1.271041068112818362e+00,-3.336840046833573048e+00,1.000000000000000000e+00
-2.539540867702417160e+00,-2.217052638057797065e+00,1.000000000000000000e+00
1.592149344286634127e-01,-1.462021685486506239e+00,1.000000000000000000e+00
-1.583608048376578870e+00,-1.614817321846267362e+00,1.000000000000000000e+00
4.766403376560860439e-01,-2.949679471923659868e+00,1.000000000000000000e+00
-1.559915857444320597e-01,-2.284847071849545053e+00,1.000000000000000000e+00
1.154641438790611208e+00,-2.876845058931781995e+00,1.000000000000000000e+00
-1.099871463595541110e+00,-3.442199482664273447e+00,1.000000000000000000e+00
-4.290396649255742711e-01,-2.107919739502631451e+00,1.000000000000000000e+00
-7.806772335118488115e-01,-3.443549548302220487e+00,1.000000000000000000e+00
-8.315845597617493867e-01,-2.923435047518097463e+00,1.000000000000000000e+00
-9.026792615134556774e-01,-4.107228209259337071e+00,1.000000000000000000e+00
-2.522474293243761601e-01,-2.481471473508719772e+00,1.000000000000000000e+00
-4.549601920204089378e-01,-2.906542657206729885e+00,1.000000000000000000e+00
-2.712270114757497019e+00,-2.431990250310382518e+00,1.000000000000000000e+00
2.395293795094077804e-02,-3.679795471659050410e+00,1.000000000000000000e+00
-3.141153168719231559e+00,-3.529670688493725450e+00,1.000000000000000000e+00
-5.253069668556729077e-01,-2.596706304571627211e+00,1.000000000000000000e+00
-2.103476699274631212e-02,-3.040395246765454917e+00,1.000000000000000000e+00
-2.534945502096694447e+00,-3.095474746313160441e+00,1.000000000000000000e+00
-5.705313859523364339e-02,-2.879477625702725696e+00,1.000000000000000000e+00
-1.789241241757243417e-01,-2.622955866298906979e+00,1.000000000000000000e+00
-1.133375783778514112e+00,-2.893453760458725821e+00,1.000000000000000000e+00
1.027257969384756997e+00,-2.898772260902821696e+00,1.000000000000000000e+00
-9.554030642906768955e-01,-2.439388770633458048e+00,1.000000000000000000e+00
-1.024462641141924424e+00,-4.468635820847010720e+00,1.000000000000000000e+00
4.477862376455610249e-02,-1.586719206478694133e+00,1.000000000000000000e+00
-1.447280171090611578e+00,-1.552049829299307682e+00,1.000000000000000000e+00
-1.110019978154600073e+00,-2.532752424190127805e+00,1.000000000000000000e+00
5.620368741885151120e-02,-3.577119011204850096e+00,1.000000000000000000e+00
1.489768257595488476e-01,-3.983778819148250161e+00,1.000000000000000000e+00
-1.872390139200176051e+00,-3.062317466823845091e+00,1.000000000000000000e+00
-2.917635767251907097e-01,-3.205474870992941927e+00,1.000000000000000000e+00
-2.457588853714064658e+00,-2.641194902041819059e+00,1.000000000000000000e+00
-1.567734720185281816e+00,-2.091523384645716188e+00,1.000000000000000000e+00
-1.232438080108491540e+00,-2.680586370914878724e+00,1.000000000000000000e+00
-1.236244249060730160e+00,-2.395639142845475966e+00,1.000000000000000000e+00
-1.031495984584571035e+00,-2.524861676047880366e+00,1.000000000000000000e+00
-3.482334351341007217e+00,-2.174744521020045340e+00,1.000000000000000000e+00
-5.174724820182057261e-01,-3.046028947929160235e+00,1.000000000000000000e+00
-1.103509288727666515e-01,-2.400045828496949696e+00,1.000000000000000000e+00
4.234342358917110305e-01,-3.010999382617940423e+00,1.000000000000000000e+00
-3.185634430499412417e+00,-4.102893699416488182e+00,1.000000000000000000e+00
-2.510806795065015251e+00,-2.489969830172389376e+00,1.000000000000000000e+00
-1.013055823640242492e+00,-2.567141352806435073e+00,1.000000000000000000e+00
-1.645082756438363658e+00,-3.223184977569944820e+00,1.000000000000000000e+00
-2.382277084850700222e-01,-2.437160532457367079e+00,1.000000000000000000e+00
-1.163310041586708588e+00,-2.780965564627345898e+00,1.000000000000000000e+00
-4.136648112187810700e-01,-2.517923550149251621e+00,1.000000000000000000e+00
-2.162015089439533799e+00,-3.098487462818535043e+00,1.000000000000000000e+00
-2.214452782330640357e+00,-2.920797896721222031e+00,1.000000000000000000e+00
1.840554306126396256e-03,-2.574712580512123594e+00,1.000000000000000000e+00
-1.917477900852986306e+00,-2.187469412140321978e+00,1.000000000000000000e+00
-8.936248526592426300e-01,-3.195442620674110223e+00,1.000000000000000000e+00
-2.337148142849800880e+00,-2.634532641064782688e+00,1.000000000000000000e+00
-5.675352932974606635e-01,-4.571651220335454013e+00,1.000000000000000000e+00
-9.334388090154559503e-01,-1.036761535523003097e+00,1.000000000000000000e+00
-1.842793394466186729e-01,-2.758680391356579609e+00,1.000000000000000000e+00
-1.747845926036714070e+00,-3.155523728450397858e+00,1.000000000000000000e+00
-7.250552854315611695e-01,-1.591340159961887935e+00,1.000000000000000000e+00
-5.741728200824838257e-01,-3.560237773777737313e+00,1.000000000000000000e+00
